signal,ipo_id,stock_code,name,chapter,listing_year,listing_date,pricing_date,X,Y,n_peers
S1_ths_global_l1_d30_top3,HK_3355_HK_2026,3355.HK,飞速创新,main_board_profitable,2026,2026-03-23,2026-03-13,-0.08505541739584281,-0.16785714285714282,87
S1_ths_global_l1_d30_top3,HK_9680_HK_2024,9680.HK,如祺出行,main_board_profitable,2024,2024-07-10,2024-06-28,0.2603814945313957,-0.210914454277286,31
S1_ths_global_l1_d30_top3,HK_2373_HK_2023,2373.HK,美丽田园医疗健康,main_board_profitable,2023,2023-01-16,2022-12-30,0.10443084102339562,-0.14502529510961198,15
S1_ths_global_l1_d30_top3,HK_3650_HK_2023,3650.HK,KEEP,main_board_profitable,2023,2023-07-12,2023-06-30,-0.3260784458036468,0.0999999999999999,19
S1_ths_global_l1_d30_top3,HK_2268_HK_2023,2268.HK,药明合联,main_board_profitable,2023,2023-11-17,2023-11-07,-0.11855372066859536,0.135714285714286,34
S1_ths_global_l1_d30_top3,HK_6980_HK_2025,6980.HK,八马茶业,main_board_profitable,2025,2025-10-28,2025-10-20,-0.021854689466281673,-0.578146759507231,24
S1_ths_global_l1_d30_top3,HK_2516_HK_2023,2516.HK,泛远国际,main_board_profitable,2023,2023-12-22,2023-12-12,-0.11016159791227541,-0.36,12
S1_ths_global_l1_d30_top3,HK_9636_HK_2023,9636.HK,九方智投控股,main_board_profitable,2023,2023-03-10,2023-02-28,0.08320224719101134,-0.00816802800466748,14
S1_ths_global_l1_d30_top3,HK_1497_HK_2023,1497.HK,燕之屋,main_board_profitable,2023,2023-12-12,2023-11-30,0.07347765533142876,-0.0206185567010309,15
S1_ths_global_l1_d30_top3,HK_2433_HK_2023,2433.HK,中天湖南集团,main_board_profitable,2023,2023-03-30,2023-03-20,-0.0689174119110424,0.119850187265918,5
S1_ths_global_l1_d30_top3,HK_2551_HK_2024,2551.HK,晶科电子股份,main_board_profitable,2024,2024-11-08,2024-10-31,0.392850574463943,-0.38086303939962496,40
S1_ths_global_l1_d30_top3,HK_2409_HK_2023,2409.HK,洲际船务,main_board_profitable,2023,2023-03-29,2023-03-14,-0.0689174119110424,0.104651162790698,5
S1_ths_global_l1_d30_top3,HK_2436_HK_2022,2436.HK,凌雄科技,main_board_profitable,2022,2022-11-24,2022-11-14,-0.18643751101709863,0.57948717948718,8
S1_ths_global_l1_d30_top3,HK_6883_HK_2025,6883.HK,颖通控股,main_board_profitable,2025,2025-06-26,2025-06-18,0.1898089769686727,-0.108333333333333,19
S1_ths_global_l1_d30_top3,HK_2621_HK_2025,2621.HK,手回集团,main_board_profitable,2025,2025-05-30,2025-05-22,-0.05287627155145114,-0.245083207261725,8
S1_ths_global_l1_d30_top3,HK_2586_HK_2024,2586.HK,多点数智,main_board_profitable,2024,2024-12-06,2024-11-28,0.42734886175184766,-0.597101449275362,13
S1_ths_global_l1_d30_top3,HK_2549_HK_2024,2549.HK,卡罗特,main_board_profitable,2024,2024-10-02,2024-09-23,0.2599784107357514,-0.36065573770491804,20
S1_ths_global_l1_d30_top3,HK_2503_HK_2024,2503.HK,中深建业,main_board_profitable,2024,2024-01-09,2023-12-28,-0.1412727090233865,0.680555555555556,13
S1_ths_global_l1_d30_top3,HK_2889_HK_2025,2889.HK,博泰车联,main_board_profitable,2025,2025-09-30,2025-09-22,0.1690213211473386,0.11082802547770701,59
S1_ths_global_l1_d30_top3,HK_2718_HK_2025,2718.HK,明略科技-W,main_board_profitable,2025,2025-11-03,2025-10-23,0.11285774466192132,-0.29525120440468,61
S1_ths_global_l1_d30_top3,HK_2671_HK_2025,2671.HK,美联股份,main_board_profitable,2025,2025-12-30,2025-12-18,0.0558278240050748,-0.451570680628272,31
S1_ths_global_l1_d30_top3,HK_2407_HK_2022,2407.HK,高视医疗,main_board_profitable,2022,2022-12-12,2022-11-30,0.22319249687621825,0.0019455252918288198,13
S1_ths_global_l1_d30_top3,HK_2625_HK_2025,2625.HK,江苏宏信,main_board_profitable,2025,2025-03-31,2025-03-21,0.015914481166558466,0.312,17
S1_ths_global_l1_d30_top3,HK_2499_HK_2023,2499.HK,佛朗斯股份,main_board_profitable,2023,2023-11-10,2023-10-31,-0.05030709963288053,-0.00406504065040654,9
S1_ths_global_l1_d30_top3,HK_2567_HK_2024,2567.HK,七牛智能,main_board_profitable,2024,2024-10-16,2024-09-30,0.392850574463943,-0.19327731092436998,40
S1_ths_global_l1_d30_top3,HK_2473_HK_2023,2473.HK,喜相逢集团,main_board_profitable,2023,2023-11-09,2023-10-30,0.22342096598902503,0.33536585365853705,14
S1_ths_global_l1_d30_top3,HK_2566_HK_2024,2566.HK,九源基因,main_board_profitable,2024,2024-11-28,2024-11-20,0.295985253999853,-0.279738562091503,41
S1_ths_global_l1_d30_top3,HK_2416_HK_2023,2416.HK,易点云,main_board_profitable,2023,2023-05-25,2023-05-15,-0.23949169368363807,0.0222672064777327,17
S1_ths_global_l1_d30_top3,HK_2596_HK_2025,2596.HK,宜宾银行,main_board_profitable,2025,2025-01-13,2024-12-30,-0.014624905431232469,0.0,7
S1_ths_global_l1_d30_top3,HK_6610_HK_2022,6610.HK,飞天云动,main_board_profitable,2022,2022-10-18,2022-09-29,-0.12118513104312417,1.3113207547169798,7
S1_ths_global_l1_d30_top3,HK_2587_HK_2024,2587.HK,健康之路,main_board_profitable,2024,2024-12-30,2024-12-18,-0.17945029221326148,0.849906191369606,44
S1_ths_global_l1_d30_top3,HK_2490_HK_2023,2490.HK,乐舱物流,main_board_profitable,2023,2023-09-25,2023-09-13,0.009413222604541666,-0.0745098039215686,8
S1_ths_global_l1_d30_top3,HK_2556_HK_2024,2556.HK,迈富时,main_board_profitable,2024,2024-05-16,2024-05-07,0.020181588539287223,0.5556631171345601,28
S1_ths_global_l1_d30_top3,HK_1274_HK_2023,1274.HK,知行科技,main_board_profitable,2023,2023-12-20,2023-12-12,-0.08434446716655304,0.885880077369439,22
S1_ths_global_l1_d30_top3,HK_2505_HK_2024,2505.HK,EDA集团控股,main_board_profitable,2024,2024-05-28,2024-05-19,0.11815128688010061,0.304761904761905,17
S1_ths_global_l1_d30_top3,HK_6696_HK_2022,6696.HK,多想云,main_board_profitable,2022,2022-11-09,2022-10-28,-0.031245542083971806,-0.685,3
S1_ths_global_l1_d30_top3,HK_2619_HK_2025,2619.HK,香江电器,main_board_profitable,2025,2025-06-25,2025-06-17,0.14408805071040096,-0.0595238095238095,32
S1_ths_global_l1_d30_top3,HK_6660_HK_2022,6660.HK,艾美疫苗,main_board_profitable,2022,2022-10-06,2022-09-23,-0.14258828731435205,0.518607442977191,10
S1_ths_global_l1_d30_top3,HK_2658_HK_2025,2658.HK,天域半导体,main_board_profitable,2025,2025-12-05,2025-11-27,-0.09650706084950567,0.316049382716049,64
S1_ths_global_l1_d30_top3,HK_2726_HK_2026,2726.HK,瀚天天成,main_board_profitable,2026,2026-03-30,2026-03-20,-0.2792745942026763,-0.05818181818181822,89
S1_ths_global_l1_d30_top3,HK_2498_HK_2024,2498.HK,速腾聚创,main_board_profitable,2024,2024-01-05,2023-12-27,-0.08434446716655304,-0.184883720930233,22
S1_ths_global_l1_d30_top3,HK_6929_HK_2022,6929.HK,业聚医疗,main_board_profitable,2022,2022-12-23,2022-12-13,0.10443084102339562,-0.0655737704918032,15
S1_ths_global_l1_d30_top3,HK_2609_HK_2025,2609.HK,佰泽医疗,main_board_profitable,2025,2025-06-23,2025-06-13,0.18083809845012333,0.09666666666666669,48
S1_ths_global_l1_d30_top3,HK_9880_HK_2023,9880.HK,优必选,main_board_profitable,2023,2023-12-29,2023-12-19,-0.08434446716655304,-0.0165107319757843,22
S1_ths_global_l1_d30_top3,HK_0917_HK_2024,0917.HK,趣致集团,main_board_profitable,2024,2024-05-27,2024-05-17,0.020181588539287223,0.554285714285714,28
S1_ths_global_l1_d30_top3,HK_2522_HK_2024,2522.HK,一脉阳光,main_board_profitable,2024,2024-06-07,2024-05-30,0.17949894269250152,0.188,38
S1_ths_global_l1_d30_top3,HK_2597_HK_2025,2597.HK,讯众通信,main_board_profitable,2025,2025-07-09,2025-06-30,0.004827103601492934,-0.027982326951399197,52
S1_ths_global_l1_d30_top3,HK_2570_HK_2024,2570.HK,重塑能源,main_board_profitable,2024,2024-12-06,2024-11-28,-0.17313028113339532,0.5418082936777701,42
S1_ths_global_l1_d30_top3,HK_2325_HK_2022,2325.HK,云康集团,main_board_profitable,2022,2022-05-18,2022-05-05,-0.0591032797105067,1.1176470588235299,4
S1_ths_global_l1_d30_top3,HK_0325_HK_2025,0325.HK,布鲁可,main_board_profitable,2025,2025-01-10,2024-12-31,-0.006302944966648835,0.05,25
S1_ths_global_l1_d30_top3,HK_1354_HK_2024,1354.HK,经发物业,main_board_profitable,2024,2024-07-03,2024-06-24,-0.1559158768164716,0.5481927710843371,8
S1_ths_global_l1_d30_top3,HK_6090_HK_2025,6090.HK,不同集团,main_board_profitable,2025,2025-09-23,2025-09-15,0.14430687830687816,-0.030243902439024303,36
S1_ths_global_l1_d30_top3,HK_2559_HK_2024,2559.HK,嘀嗒出行,main_board_profitable,2024,2024-06-28,2024-06-20,0.162932662610784,-0.617204301075269,30
S1_ths_global_l1_d30_top3,HK_2495_HK_2024,2495.HK,声通科技,main_board_profitable,2024,2024-07-10,2024-06-28,0.2603814945313957,0.644444444444444,31
S1_ths_global_l1_d30_top3,HK_2657_HK_2025,2657.HK,林清轩,main_board_profitable,2025,2025-12-30,2025-12-18,-0.18389580978789677,0.00352941176470585,26
S1_ths_global_l1_d30_top3,HK_2408_HK_2025,2408.HK,遇见小面,main_board_profitable,2025,2025-12-05,2025-11-27,0.16901068560348753,-0.114173228346457,42
S1_ths_global_l1_d30_top3,HK_2649_HK_2026,2649.HK,优乐赛共享,main_board_profitable,2026,2026-03-09,2026-02-27,0.45674138509469664,-0.370967741935484,48
S1_ths_global_l1_d30_top3,HK_2455_HK_2023,2455.HK,润华服务,main_board_profitable,2023,2023-01-17,2022-12-30,-0.015960181444631367,-0.0238095238095238,5
S1_ths_global_l1_d30_top3,HK_2306_HK_2023,2306.HK,乐华娱乐,main_board_profitable,2023,2023-01-19,2022-12-30,-0.32284418153975414,-0.27363184079602,4
S1_ths_global_l1_d30_top3,HK_9669_HK_2023,9669.HK,北森控股,main_board_profitable,2023,2023-04-13,2023-03-30,0.08320224719101134,-0.675095785440613,14
S1_ths_global_l1_d30_top3,HK_2347_HK_2022,2347.HK,友和集团,main_board_profitable,2022,2022-06-10,2022-05-26,-0.14181455517664526,-0.238095238095238,4
S1_ths_global_l1_d30_top3,HK_9678_HK_2025,9678.HK,云知声,main_board_profitable,2025,2025-06-30,2025-06-20,0.004827103601492934,1.4055330634277998,52
S1_ths_global_l1_d30_top3,HK_2152_HK_2022,2152.HK,苏新服务,main_board_profitable,2022,2022-08-24,2022-08-11,0.06269554161292694,-0.30151338766007,4
S1_ths_global_l1_d30_top3,HK_2486_HK_2023,2486.HK,普乐师集团控股,main_board_profitable,2023,2023-05-11,2023-04-28,0.09040914865424428,-0.32540675844806005,16
S1_ths_global_l1_d30_top3,HK_0805_HK_2025,0805.HK,新吉奥房车,main_board_profitable,2025,2025-01-13,2024-12-31,-0.006302944966648835,-0.0306122448979592,25
S1_ths_global_l1_d30_top3,HK_6657_HK_2024,6657.HK,百望股份,main_board_profitable,2024,2024-07-09,2024-06-28,0.2603814945313957,-0.0154241645244216,31
S1_ths_global_l1_d30_top3,HK_6687_HK_2025,6687.HK,聚水潭,main_board_profitable,2025,2025-10-21,2025-10-13,0.254114292773308,-0.28759894459102897,60
S1_ths_global_l1_d30_top3,HK_2512_HK_2024,2512.HK,云工场,main_board_profitable,2024,2024-06-14,2024-06-05,-0.0839162834108137,-0.0710526315789474,29
S1_ths_global_l1_d30_top3,HK_2677_HK_2026,2677.HK,卓正医疗,main_board_profitable,2026,2026-02-06,2026-01-29,-0.3081267853058683,-0.209867452135493,71
S1_ths_global_l1_d30_top3,HK_3636_HK_2026,3636.HK,金浔资源,main_board_profitable,2026,2026-01-09,2025-12-31,0.22398307640527185,0.097883597883598,18
S1_ths_global_l1_d30_top3,HK_2650_HK_2025,2650.HK,挚达科技,main_board_profitable,2025,2025-10-10,2025-09-30,0.14430687830687816,-0.06342710997442459,36
S1_ths_global_l1_d30_top3,HK_2172_HK_2022,2172.HK,微创脑科学,main_board_profitable,2022,2022-07-15,2022-06-29,0.34332435801124883,-0.00813008130081312,5
S1_ths_global_l1_d30_top3,HK_2350_HK_2022,2350.HK,数科集团,main_board_profitable,2022,2022-09-26,2022-09-13,-0.1422904851018462,-0.241935483870968,6
S1_ths_global_l1_d30_top3,HK_2569_HK_2025,2569.HK,舒宝国际,main_board_profitable,2025,2025-03-27,2025-03-19,-0.012861086463570898,0.31343283582089504,30
S1_ths_global_l1_d30_top3,HK_2687_HK_2025,2687.HK,卓越睿新,main_board_profitable,2025,2025-12-08,2025-11-28,-0.10425811924227422,0.272151898734177,65
S1_ths_global_l1_d30_top3,HK_2529_HK_2024,2529.HK,泓盈城市服务,main_board_profitable,2024,2024-05-17,2024-05-08,-0.20761452420887294,-0.146417445482866,7
S1_ths_global_l1_d30_top3,HK_6959_HK_2024,6959.HK,长久股份,main_board_profitable,2024,2024-01-09,2023-12-29,-0.08434446716655304,0.26193921852387897,22
S1_ths_global_l1_d30_top3,HK_2458_HK_2023,2458.HK,望尘科技控股,main_board_profitable,2023,2023-01-16,2022-12-30,-0.32284418153975414,0.137391304347826,4
S1_ths_global_l1_d30_top3,HK_2521_HK_2023,2521.HK,升辉清洁,main_board_profitable,2023,2023-12-05,2023-11-27,-0.0591460509437421,-0.166666666666667,10
S1_ths_global_l1_d30_top3,HK_2656_HK_2025,2656.HK,健康160,main_board_profitable,2025,2025-09-17,2025-09-09,-0.13713125978150711,0.443656980864635,59
S1_ths_global_l1_d30_top3,HK_2540_HK_2024,2540.HK,乐思集团,main_board_profitable,2024,2024-03-08,2024-02-29,-0.028143415724061056,1.34666666666667,11
S1_ths_global_l1_d30_top3,HK_2376_HK_2022,2376.HK,鲁商服务,main_board_profitable,2022,2022-07-08,2022-06-27,0.14430862897443816,-0.34311512415349904,3
S1_ths_global_l1_d30_top3,HK_6603_HK_2025,6603.HK,IFBH,main_board_profitable,2025,2025-06-30,2025-06-20,0.1898089769686727,-0.0212658227848102,19
S1_ths_global_l1_d30_top3,HK_2545_HK_2024,2545.HK,中赣通信,main_board_profitable,2024,2024-07-03,2024-06-21,0.5766594516594526,-0.48507462686567204,12
S1_ths_global_l1_d30_top3,HK_2577_HK_2024,2577.HK,英诺赛科,main_board_profitable,2024,2024-12-30,2024-12-18,-0.17945029221326148,0.551612903225806,44
S1_ths_global_l1_d30_top3,HK_2539_HK_2025,2539.HK,乐摩科技,main_board_profitable,2025,2025-12-03,2025-11-25,0.16901068560348753,-0.30018348623853197,42
S1_ths_global_l1_d30_top3,HK_2576_HK_2024,2576.HK,太美医疗科技,main_board_profitable,2024,2024-10-08,2024-09-27,0.392850574463943,-0.423913043478261,40
S1_ths_global_l1_d30_top3,HK_2550_HK_2024,2550.HK,宜搜科技,main_board_profitable,2024,2024-06-07,2024-05-30,-0.0839162834108137,0.715827338129496,29
S1_ths_global_l1_d30_top3,HK_2531_HK_2024,2531.HK,广联科技控股,main_board_profitable,2024,2024-07-15,2024-06-28,0.2603814945313957,1.29166666666667,31
S1_ths_global_l1_d30_top3,HK_2508_HK_2025,2508.HK,圣贝拉集团,main_board_profitable,2025,2025-06-26,2025-06-18,0.18083809845012333,-0.15,48
S1_ths_global_l1_d30_top3,HK_2652_HK_2025,2652.HK,长风药业,main_board_profitable,2025,2025-10-08,2025-09-26,0.014228196232794995,-0.12987012987013,61
S1_ths_global_l1_d30_top3,HK_2506_HK_2024,2506.HK,讯飞医疗科技,main_board_profitable,2024,2024-12-30,2024-12-18,0.661709807224406,0.304597701149425,42
S1_ths_global_l1_d30_top3,HK_2729_HK_2026,2729.HK,凯乐士科技,main_board_profitable,2026,2026-03-24,2026-03-16,-0.2792745942026763,0.1875,89
S1_ths_global_l1_d30_top3,HK_2632_HK_2026,2632.HK,泽景股份,main_board_profitable,2026,2026-03-24,2026-03-16,-0.2792745942026763,0.9555808656036446,89
S1_ths_global_l1_d30_top3,HK_1334_HK_2024,1334.HK,瑞昌国际控股,main_board_profitable,2024,2024-07-10,2024-06-28,-0.1439998577322522,-0.125,3
S1_ths_global_l1_d30_top3,HK_2546_HK_2025,2546.HK,智汇矿业,main_board_profitable,2025,2025-12-19,2025-12-11,0.15561888718707856,0.852325581395349,16
S1_ths_global_l1_d30_top3,HK_2453_HK_2024,2453.HK,美中嘉和,main_board_profitable,2024,2024-01-09,2023-12-29,-0.21129376750700266,0.5054151624548741,35
S1_ths_global_l1_d30_top3,HK_9686_HK_2023,9686.HK,熙康云医院,main_board_profitable,2023,2023-09-28,2023-09-18,0.13002898550724648,-0.363970588235294,31
S1_ths_global_l1_d30_top3,HK_3317_HK_2025,3317.HK,迅策,main_board_profitable,2025,2025-12-30,2025-12-18,-0.16347797477937276,0.422680412371134,68
S1_ths_global_l1_d30_top3,HK_2685_HK_2025,2685.HK,量化派,main_board_profitable,2025,2025-11-27,2025-11-19,-0.402882221458776,0.8594594594594589,15
S1_ths_global_l1_d30_top3,HK_6911_HK_2023,6911.HK,澜沧古茶,main_board_profitable,2023,2023-12-22,2023-12-14,0.33670111903801153,0.0804597701149427,11
