ipo_id,stock_code,name,listing_date,listing_chapter,NACS,Q_company,Q_ecosystem,R_lockup,decision,position_pct,regime_score,cluster_count,r5d,r30d,r60d,r180d,year
HK_9863_HK_2022,9863.HK,零跑汽车,2022-09-29,main_board_profitable,0.31828852976722527,0.7088540131279055,0.587592300088417,0.23583333333333334,SKIP,0.0,-0.155455904334828,0,-0.22257053291536,-0.36050156739811895,-0.136363636363636,0.30721003134796304,2022
HK_3931_HK_2022,3931.HK,中创新航,2022-10-06,main_board_profitable,0.33789444300723975,0.6081855912943129,0.7270375350004934,0.23583333333333334,SKIP,0.0,-0.146477952167414,0,-0.0263157894736842,-0.392105263157895,-0.473684210526316,-0.48210526315789504,2022
HK_6660_HK_2022,6660.HK,艾美疫苗,2022-10-06,main_board_profitable,0.0,0.5808268893163343,0.0,0.23583333333333334,SKIP,0.0,-0.146477952167414,0,0.00600240096038424,0.518607442977191,0.41656662665066,1.68007202881152,2022
HK_1489_HK_2022,1489.HK,GC CONSTRUCTION,2022-10-10,main_board_profitable,0.12226666666666669,0.4,0.4,0.23583333333333334,SKIP,0.0,-0.1375,0,-0.0727272727272728,-0.0181818181818182,-0.0181818181818182,-0.09090909090909101,2022
HK_9877_HK_2022,9877.HK,健世科技-B,2022-10-10,18a,0.10698333333333332,0.4,0.35,0.23583333333333334,SKIP,0.0,-0.1375,0,-0.0106194690265487,0.12212389380531001,0.415929203539823,0.168141592920354,2022
HK_2422_HK_2022,2422.HK,润歌互动,2022-10-17,main_board_profitable,0.10698333333333332,0.4,0.35,0.23583333333333334,SKIP,0.0,-0.09745370370370371,0,0.511111111111111,1.17037037037037,0.777777777777778,-0.437037037037037,2022
HK_6610_HK_2022,6610.HK,飞天云动,2022-10-18,main_board_profitable,0.12226666666666669,0.4,0.4,0.23583333333333334,SKIP,0.0,-0.09745370370370371,3,0.080188679245283,1.3113207547169798,0.9056603773584909,-0.165094339622642,2022
HK_2367_HK_2022,2367.HK,巨子生物,2022-11-04,main_board_profitable,0.0,0.7594693066929638,0.0,0.23583333333333334,SKIP,0.0,-0.09745370370370371,0,0.250936329588015,0.192883895131086,0.666666666666667,0.310861423220974,2022
HK_2291_HK_2022,2291.HK,心泰医疗,2022-11-08,main_board_profitable,0.2215079092673308,0.4,0.7246714588898499,0.23583333333333334,SKIP,0.0,-0.05740740740740739,0,-0.0548885077186963,-0.0017152658662091598,-0.0154373927958833,-0.044596912521440706,2022
HK_6696_HK_2022,6696.HK,多想云,2022-11-09,main_board_profitable,0.10698333333333332,0.4,0.35,0.23583333333333334,SKIP,0.0,-0.057377049180327905,0,-0.175,-0.685,-0.685,-0.825,2022
HK_2420_HK_2022,2420.HK,子不语,2022-11-11,main_board_profitable,0.29177420679424426,0.640065042426728,0.5965333093253778,0.23583333333333334,SKIP,0.0,-0.057377049180327905,0,-0.207478890229192,-0.246079613992762,-0.300361881785283,-0.642230162884736,2022
HK_1407_HK_2022,1407.HK,交运燃气,2022-11-16,main_board_profitable,0.0,0.4,0.0,0.23583333333333334,SKIP,0.0,-0.0377946127946128,0,-0.056338028169014,-0.267605633802817,-0.457746478873239,-0.565351291422001,2022
HK_2436_HK_2022,2436.HK,凌雄科技,2022-11-24,main_board_profitable,0.0,0.4,0.0,0.23583333333333334,SKIP,0.0,-0.0181818181818182,0,0.152564102564103,0.57948717948718,0.684615384615385,0.335897435897436,2022
HK_3660_HK_2022,3660.HK,奇富科技-S,2022-11-29,secondary,0.0,0.7207500783766766,0.0,0.23583333333333334,SKIP,0.0,-0.0181818181818182,0,0.293719806763285,0.69891275374127,0.6725805813239251,0.23345792048131797,2022
HK_2245_HK_2022,2245.HK,力勤资源,2022-12-01,main_board_profitable,0.22400256630750087,0.4,0.7328328232524565,0.23583333333333334,SKIP,0.0,-0.0181818181818182,0,-0.0367088607594937,-0.0493788911510431,-0.09852664915956061,-0.568017074346188,2022
HK_6963_HK_2022,6963.HK,阳光保险,2022-12-09,main_board_profitable,0.0,0.4,0.0,0.23583333333333334,SKIP,0.0,-0.0017152658662091598,0,-0.272727272727273,-0.190394511149228,-0.24528301886792397,-0.21952495857196802,2022
HK_2407_HK_2022,2407.HK,高视医疗,2022-12-12,main_board_profitable,0.12226666666666669,0.4,0.4,0.23583333333333334,SKIP,0.0,-0.00994854202401368,2,0.0,0.0019455252918288198,0.024319066147859898,-0.0778210116731517,2022
HK_2440_HK_2022,2440.HK,迷策略,2022-12-12,main_board_profitable,0.1807543255281933,0.4,0.5913445764281132,0.23583333333333334,SKIP,0.0,-0.00994854202401368,2,-0.205,-0.165,-0.26,-0.23,2022
HK_1947_HK_2022,1947.HK,美皓集团,2022-12-14,main_board_profitable,0.0,0.4,0.0,0.23583333333333334,SKIP,0.0,-0.0017152658662091598,0,-0.291666666666667,-0.291666666666667,-0.319444444444444,-0.333333333333333,2022
HK_9985_HK_2022,9985.HK,卫龙美味,2022-12-15,main_board_profitable,0.23587145046159164,0.7716623243018265,0.4,0.23583333333333334,SKIP,0.0,-0.0017152658662091598,0,-0.0738522954091817,0.0918163672654691,0.137724550898204,-0.257282088502299,2022
HK_1244_HK_2022,1244.HK,思路迪医药股份,2022-12-15,18a,0.1450753529663638,0.4,0.4746194753534258,0.23583333333333334,SKIP,0.0,-0.0017152658662091598,0,0.319554848966614,1.03815580286169,1.13036565977742,-0.0667726550079491,2022
HK_2457_HK_2022,2457.HK,步阳国际,2022-12-15,main_board_profitable,0.10698333333333332,0.4,0.35,0.23583333333333334,SKIP,0.0,-0.0017152658662091598,0,0.25,0.35,0.18333333333333302,0.25,2022
HK_2076_HK_2022,2076.HK,BOSS直聘-W,2022-12-22,18a,0.0,0.6412420360497366,0.0,0.23583333333333334,SKIP,0.0,-0.0181818181818182,0,0.0127388535031847,0.15031847133758,-0.12101910828025501,-0.26751592356687903,2022
HK_2145_HK_2022,2145.HK,上美股份,2022-12-22,main_board_profitable,0.0,0.4,0.0,0.23583333333333334,SKIP,0.0,-0.0181818181818182,0,0.19047619047619102,0.0813492063492064,0.0119047619047619,0.032987342570262104,2022
HK_0314_HK_2022,0314.HK,思派健康,2022-12-23,main_board_profitable,0.0,0.4,0.0,0.23583333333333334,SKIP,0.0,-0.00994854202401368,0,-0.256,-0.08,0.29,-0.6896,2022
HK_6929_HK_2022,6929.HK,业聚医疗,2022-12-23,main_board_profitable,0.10698333333333332,0.4,0.35,0.23583333333333334,SKIP,0.0,-0.00994854202401368,0,-0.0874316939890711,-0.0655737704918032,0.392349726775956,-0.0896174863387978,2022
HK_6698_HK_2022,6698.HK,星空华文,2022-12-29,main_board_profitable,0.10698333333333332,0.4,0.35,0.23583333333333334,SKIP,0.0,-0.0017152658662091598,0,0.0353982300884954,1.3429203539823,1.40044247787611,-0.43694690265486696,2022
HK_2427_HK_2022,2427.HK,GUANZE MEDICAL,2022-12-29,main_board_profitable,0.12226666666666669,0.4,0.4,0.23583333333333334,SKIP,0.0,-0.0017152658662091598,0,0.154285714285714,-0.16,1.36571428571429,-0.7883008356545961,2022
HK_3896_HK_2022,3896.HK,金山云,2022-12-30,main_board_profitable,0.0,0.5549143297196351,0.0,0.23583333333333334,SKIP,0.0,-0.0017152658662091598,0,0.257142857142857,0.1,0.8,0.157142857142857,2022
HK_9658_HK_2022,9658.HK,特海国际,2022-12-30,main_board_profitable,0.0,0.632911947713654,0.0,0.23583333333333334,SKIP,0.0,-0.0017152658662091598,0,0.352112676056338,0.680080482897384,0.8712273641851109,0.46277665995975903,2022
HK_2425_HK_2022,2425.HK,澳亚集团,2022-12-30,main_board_profitable,0.1742173590652937,0.4,0.5699586447065225,0.23583333333333334,SKIP,0.0,-0.0017152658662091598,0,-0.0533751962323391,-0.20879120879120902,-0.469387755102041,-0.726844583987441,2022
HK_6955_HK_2022,6955.HK,博安生物,2022-12-30,18a,0.3393014018202384,0.7155997808009079,0.6204793971521398,0.23583333333333334,SKIP,0.0,-0.0017152658662091598,0,-0.17171717171717202,-0.248484848484848,0.00202020202020198,-0.223232323232323,2022
HK_6922_HK_2022,6922.HK,康沣生物-B,2022-12-30,18a,0.0,0.4,0.0,0.23583333333333334,SKIP,0.0,-0.0017152658662091598,0,-0.0351075877689695,-0.09626274065685161,0.0770101925254813,-0.038505096262740596,2022
HK_2469_HK_2023,2469.HK,粉笔,2023-01-09,main_board_profitable,0.0,0.7449467240761742,0.0,0.23583333333333334,SKIP,0.0,-0.03378035466643065,0,-0.063063063063063,0.102702702702703,0.0360360360360361,-0.5540540540540541,2023
HK_2402_HK_2023,2402.HK,亿华通,2023-01-12,a_plus_h,0.23639597228097414,0.4565633564877812,0.6159681344853071,0.23583333333333334,SKIP,0.0,-0.03378035466643065,0,0.0,0.00833333333333333,0.00333333333333338,-0.183343143025309,2023
HK_2147_HK_2023,2147.HK,正味集团,2023-01-13,main_board_profitable,0.0,0.4,0.0,0.23583333333333334,SKIP,0.0,-0.10131988035813005,0,-0.14285714285714302,-0.125,0.14285714285714302,3.21428571428571,2023
HK_2411_HK_2023,2411.HK,百果园集团,2023-01-16,main_board_profitable,0.15570407700534808,0.5093917459280743,0.4,0.23583333333333334,SKIP,0.0,-0.0181818181818182,0,-0.0566666666666666,0.0166666666666666,-0.0116666666666667,-0.0558713136729222,2023
HK_2373_HK_2023,2373.HK,美丽田园医疗健康,2023-01-16,main_board_profitable,0.4021414992026188,0.8100037195660478,0.6496864211874035,0.23583333333333334,SKIP,0.0,-0.0181818181818182,0,0.0185497470489039,-0.14502529510961198,0.0,-0.642736792423733,2023
HK_2458_HK_2023,2458.HK,望尘科技控股,2023-01-16,main_board_profitable,0.0,0.559882555669316,0.0,0.23583333333333334,SKIP,0.0,-0.0181818181818182,0,-0.106086956521739,0.137391304347826,-0.11304347826087,-0.31304347826087,2023
HK_2455_HK_2023,2455.HK,润华服务,2023-01-17,main_board_profitable,0.10698333333333332,0.4,0.35,0.23583333333333334,SKIP,0.0,-0.0181818181818182,0,0.0317460317460318,-0.0238095238095238,0.103174603174603,-0.206349206349206,2023
HK_2459_HK_2023,2459.HK,升能集团,2023-01-17,main_board_profitable,0.0,0.4,0.0,0.23583333333333334,SKIP,0.0,-0.0181818181818182,0,-0.07303370786516859,0.31460674157303403,0.06741573033707861,1.4382022471910099,2023
HK_2306_HK_2023,2306.HK,乐华娱乐,2023-01-19,main_board_profitable,0.12226666666666669,0.4,0.4,0.23583333333333334,SKIP,0.0,-0.0181818181818182,0,-0.20729684908789403,-0.27363184079602,-0.25538971807628497,-0.07131011608623561,2023
HK_2450_HK_2023,2450.HK,淮北绿金股份,2023-01-20,main_board_profitable,0.0,0.4,0.0,0.23583333333333334,SKIP,0.0,-0.00994854202401368,0,-0.0566037735849057,-0.25471698113207497,-0.349056603773585,-0.43396226415094297,2023
HK_2482_HK_2023,2482.HK,维天运通,2023-03-09,main_board_profitable,0.10698333333333332,0.4,0.35,0.23583333333333334,SKIP,0.0,-0.036594207480283455,0,0.00704225352112677,-0.0352112676056337,-0.049295774647887196,-0.5774647887323939,2023
HK_9636_HK_2023,9636.HK,九方智投控股,2023-03-10,main_board_profitable,0.4591835816838452,0.7909544025840686,0.7597081997591927,0.23583333333333334,SKIP,0.0,-0.0238095238095238,0,-0.016336056009335,-0.00816802800466748,-0.0198366394399066,-0.207421752929337,2023
HK_2421_HK_2023,2421.HK,嘉创地产,2023-03-23,main_board_profitable,0.0,0.5943208120914033,0.0,0.23583333333333334,SKIP,0.0,0.0019455252918288198,0,-0.13125,-0.18125,-0.29375,-0.433355263157895,2023
HK_1405_HK_2023,1405.HK,达势股份,2023-03-28,main_board_profitable,0.0,0.6594408444614297,0.0,0.23583333333333334,SKIP,0.0,-0.01093199925884749,0,0.229597388465724,0.09902067464635471,0.11316648531012,0.114254624591948,2023
HK_2409_HK_2023,2409.HK,洲际船务,2023-03-29,main_board_profitable,0.12226666666666669,0.4,0.4,0.23583333333333334,SKIP,0.0,-0.01093199925884749,0,0.170542635658915,0.104651162790698,0.19767441860465101,0.294573643410853,2023
HK_2433_HK_2023,2433.HK,中天湖南集团,2023-03-30,main_board_profitable,0.0,0.4,0.0,0.23583333333333334,SKIP,0.0,-0.0238095238095238,0,-0.217228464419476,0.119850187265918,-0.805243445692884,-0.915730337078652,2023
HK_2439_HK_2023,2439.HK,中宝新材,2023-03-31,main_board_profitable,0.17203888199036704,0.6432361999951409,0.35,0.23583333333333334,SKIP,0.0,-0.0238095238095238,0,-0.0147058823529412,0.0735294117647058,-0.14705882352941202,2.05882352941176,2023
HK_2405_HK_2023,2405.HK,力盟科技,2023-03-31,main_board_profitable,0.0,0.4,0.0,0.23583333333333334,SKIP,0.0,-0.0238095238095238,0,0.25,1.58333333333333,3.13095238095238,5.58333333333333,2023
HK_9669_HK_2023,9669.HK,北森控股,2023-04-13,main_board_profitable,0.0,0.6518713052336669,0.0,0.23583333333333334,SKIP,0.0,-0.00816802800466748,0,-0.459770114942529,-0.675095785440613,-0.670498084291188,-0.8134099616858239,2023
HK_6623_HK_2023,6623.HK,陆控,2023-04-14,main_board_profitable,0.0,0.5556376610497366,0.0,0.23583333333333334,SKIP,0.0,8.265266433292451e-05,0,-0.153956834532374,-0.37266187050359695,-0.282014388489209,-0.6601222979088671,2023
HK_6979_HK_2023,6979.HK,珍酒李渡,2023-04-27,main_board_profitable,0.0,0.7336805192244756,0.0,0.23583333333333334,SKIP,0.0,-0.0238095238095238,0,0.0247747747747746,-0.20608108108108103,-0.0022522522522524,-0.0608108108108109,2023
HK_2415_HK_2023,2415.HK,梅斯健康,2023-04-27,main_board_profitable,0.12226666666666669,0.4,0.4,0.23583333333333334,SKIP,0.0,-0.0238095238095238,4,-0.0652173913043478,0.19565217391304401,-0.026086956521739,-0.668478260869565,2023
HK_2480_HK_2023,2480.HK,绿竹生物-B,2023-05-08,18a,0.10698333333333332,0.4,0.35,0.23583333333333334,SKIP,0.0,0.012499999999999966,0,0.0295454545454545,0.45454545454545503,0.468181818181818,0.225,2023
HK_2442_HK_2023,2442.HK,怡俊集团控股,2023-05-09,main_board_profitable,0.0,0.4,0.0,0.23583333333333334,SKIP,0.0,0.012499999999999966,0,0.5714285714285721,0.408163265306122,0.0918367346938776,0.428571428571428,2023
HK_2486_HK_2023,2486.HK,普乐师集团控股,2023-05-11,main_board_profitable,0.0,0.4,0.0,0.23583333333333334,SKIP,0.0,0.00833333333333333,0,-0.0613266583229037,-0.32540675844806005,-0.331664580725907,-0.549918166939444,2023
HK_9930_HK_2023,9930.HK,宏信建发,2023-05-25,main_board_profitable,0.12226666666666669,0.4,0.4,0.23583333333333334,SKIP,0.0,0.03268069188001916,0,-0.17445482866043602,-0.196261682242991,-0.152647975077882,-0.218068535825545,2023
HK_2416_HK_2023,2416.HK,易点云,2023-05-25,main_board_profitable,0.10698333333333332,0.4,0.35,0.23583333333333334,SKIP,0.0,0.03268069188001916,0,0.11336032388664,0.0222672064777327,-0.293522267206478,-0.67914979757085,2023
HK_2487_HK_2023,2487.HK,科笛-B,2023-06-12,18a,0.1349553499444736,0.4,0.44151150472564976,0.23583333333333334,SKIP,0.0,0.0735294117647058,0,0.38041002277904296,-0.070615034168565,-0.0523917995444191,-0.674715261958998,2023
HK_9885_HK_2023,9885.HK,药师帮,2023-06-28,main_board_profitable,0.16013459952747205,0.5987272766255382,0.35,0.23583333333333334,SKIP,0.0,0.0222672064777327,0,0.16113744075829398,1.56398104265403,1.52369668246445,-0.557345971563981,2023
